Repository,TD-Label,# SATD-C,#SATD-I Open,#SATD-I Closed,#SATD-I Total,#References,%References
PrestaShop/PrestaShop,Workaround available,70,7,7,14,0,0.00%
vlang/v,Type: Clean-Up,4,3,11,14,0,0.00%
zsh-users/zsh-autosuggestions,has-workaround,1,4,10,14,0,0.00%
lightningnetwork/lnd,code health,617,4,9,13,0,0.00%
docker/distribution,refactor,362,4,9,13,0,0.00%
brave/browser-laptop,workaround/allow-all-cookies,233,6,7,13,0,0.00%
FriendsOfPHP/PHP-CS-Fixer,kind/cleanup,0,5,8,13,0,#DIV/0!
perkeep/perkeep,cleanup,775,8,4,12,1,0.13%
react-native-community/react-native-svg,workaround exists,40,0,12,12,0,0.00%
fluxcd/flux,refactor,20,6,6,12,0,0.00%
xi-editor/xi-editor,refactor,9,2,10,12,0,0.00%
marshmallow-code/marshmallow,refactor,3,6,6,12,0,0.00%
doorkeeper-gem/doorkeeper,refactor,3,1,11,12,0,0.00%
metricsgraphics/metrics-graphics,code quality,2,1,11,12,0,0.00%
OpenAPITools/openapi-generator,Issue: Workaround available,11252,6,5,11,0,0.00%
google/lovefield,clean up,80,5,6,11,0,0.00%
mochajs/mocha,refactor,22,3,8,11,0,0.00%
android/ndk-samples,cleanup,5,0,11,11,0,0.00%
